No,DocId,key-phrases
1,25,"['slum community', 'urban slum', 'slum', 'urban settlement', 'poor urban settlement']"
2,27,"['urban young people', 'young life', 'mobility', 'urban study', 'mobility experience']"
3,38,"['inclusive municipal governance', 'slum upgrading sustainability', 'towards inclusive governance', 'inclusive governance', 'City governance']"
4,49,"['British African colony', 'colonial discourse', 'African empire', 'African colony', 'colonial hegemony']"
5,114,"['African urban form', 'indigenous urban form', 'sustainable urban development', 'sustainable urban planning', 'urban development']"
6,173,"['urban governance', 'good urban governance', 'urban reform', 'urban planner', 'governance']"
7,232,"['urban planning', 'urbanizing city', 'urbanisation', 'urban management', 'effective urban management']"
8,249,"['Portuguese colonial context', 'portuguese imperial history', 'Portuguese colonialism', 'Colonial architecture', 'Portuguese colonial']"
9,289,"['African mobility', 'African history', 'colonial politics', 'African culture', 'colonial authority']"
10,392,"['water authority persuasiveness', 'water authority', 'water service', 'population towards authority', 'democratic government']"
