group,score,key-phrase
0,0.5960871,path loss prediction
0,0.49148405,prediction path loss
0,0.48444554,loss prediction
0,0.47034082,path loss dataset
0,0.4666617,path loss model
0,0.45411038,path loss
0,0.4226137,path loss information
1,0.60097194,RF fingerprint localization
1,0.557598,GNSS signal detection
1,0.5295546,GPS signal
1,0.5269931,RF fingerprint database
1,0.52173346,RF fingerprint
1,0.5062624,fingerprint localization
1,0.5045079,effective localization method
1,0.49386755,global positioning system
1,0.49045566,raw GPS measurement
1,0.48816288,navigation satellite
1,0.4861029,GPS measurement
1,0.4852553,positioning accuracy
1,0.47677153,navigation satellite system
1,0.47458178,robust GNSS positioning
1,0.47123915,GNSS satellite
1,0.46741658,localization accuracy
1,0.46683317,navigation system
1,0.46489888,positioning system
1,0.46369314,conventional GNSS positioning
1,0.46310997,distance localization
1,0.45676607,GNSS positioning
1,0.4545596,global navigation satellite
1,0.4496097,GNSS signal
1,0.449149,receiver location
1,0.44001597,GNSS receiver
1,0.43252528,attenuate GPS signal
1,0.423116,mean distance localization
1,0.39440447,average localization accuracy
1,0.38633448,distance localization error
1,0.37796208,positioning performance
1,0.36473835,source localization
1,0.3602725,satellite
1,0.3587498,visible satellite
1,0.31910196,position solution
2,0.5177537,nLOS multipath detection
2,0.49450082,sVM model
2,0.49034542,NLOS classifier
2,0.48546988,signal reception classifier
2,0.47180057,LOS multipath classifier
2,0.45181692,support vector
2,0.4480977,multipath classifier
2,0.41258138,NLOS signal
2,0.41104054,signal classification method
-1,0.52000135,UAV communication
-1,0.51235014,reliable UAV communication
-1,0.47663498,urban propagation environment
-1,0.4479258,urban propagation
-1,0.43890166,radio propagation model
-1,0.43370193,LTE network
-1,0.42708933,cellular tower
-1,0.4029831,unmanned aerial vehicle
-1,0.38360035,cellular base transceiver
-1,0.3380183,urban environment
